pmid,pmcid,doi,title,keywords,abstract,fulltext,links,site
0,0,22,159,0,1263,0,3,https://doi.org/10.1074/jbc.M506654200
0,0,22,58,0,1303,0,3,https://doi.org/10.1074/jbc.M309909200

# jbc_full
0,0,22,159,0,1263,52555,2,http://www.jbc.org/content/280/42/35588.full
0,0,22,58,0,1303,37017,2,http://www.jbc.org/content/279/11/10756.full

# karger
0,0,17,140,12,1094,0,1,https://www.karger.com/Article/Abstract/154415
0,0,17,110,4,1195,0,2,https://www.karger.com/Article/Abstract/343752
0,0,17,112,6,1094,0,3,https://www.karger.com/Article/Abstract/365895

# karger_full
# can't correctly get fulltext
0,0,17,112,6,1094,18084,2,https://www.karger.com/Article/FullText/365895

# eurekaselect
0,0,26,118,6,554,0,1,https://doi.org/10.2174/138161206777585274
0,0,26,82,5,942,0,1,https://doi.org/10.2174/157016306780136754

# embnet
0,0,20,72,4,692,0,3,https://doi.org/10.14806/ej.17.1.200
0,0,20,107,6,1520,0,3,https://doi.org/10.14806/ej.21.0.837

# embnet_full
0,0,0,72,0,700,9207,1,http://journal.embnet.org/index.php/embnetjournal/article/view/200/479
0,0,0,107,0,1519,14456,1,http://journal.embnet.org/index.php/embnetjournal/article/view/837/1225

# sciencemag
0,0,0,58,0,0,0,3,https://doi.org/10.1126/science.2781285
0,0,0,83,0,937,0,3,https://doi.org/10.1126/science.8211139
0,0,0,41,0,837,0,3,https://doi.org/10.1126/science.278.5338.631
0,0,0,61,0,684,0,3,https://doi.org/10.1126/science.283.5405.1168
0,0,0,69,0,730,0,3,https://doi.org/10.1126/science.1073774
0,0,0,44,0,543,0,3,https://doi.org/10.1126/science.1083423
0,0,0,43,0,0,0,3,https://doi.org/10.1126/science.317.5835.195
0,0,0,38,0,1545,0,3,https://doi.org/10.1126/science.1260419

# sciencemag_full
0,0,0,58,0,0,0,2,http://science.sciencemag.org/content/245/4925/1434.full
0,0,0,83,0,0,0,2,http://science.sciencemag.org/content/262/5131/208.full
0,0,0,41,0,837,30744,2,http://science.sciencemag.org/content/278/5338/631.full
0,0,0,61,0,684,17938,2,http://science.sciencemag.org/content/283/5405/1168.full
0,0,0,69,0,730,29278,2,http://science.sciencemag.org/content/297/5583/1007.full
0,0,0,44,0,543,22211,2,http://science.sciencemag.org/content/300/5620/767.full
0,0,0,43,0,0,2604,2,http://science.sciencemag.org/content/317/5835/195.full
0,0,0,38,0,1545,44213,2,http://science.sciencemag.org/content/347/6220/1260419.full

# bioinformation
0,0,0,43,5,585,0,2,http://www.bioinformation.net/001/002300012006.htm
0,0,0,57,0,1204,0,2,http://www.bioinformation.net/008/97320630008167.htm
0,0,0,78,3,922,0,2,http://www.bioinformation.net/009/97320630009840.htm

# aps
0,0,26,82,0,1320,0,1,https://doi.org/10.1103/PhysRevE.67.031902
0,0,26,40,0,1044,0,1,https://doi.org/10.1103/PhysRevE.72.041917
0,0,30,115,0,939,0,1,https://doi.org/10.1103/PhysRevLett.104.228103

# projecteuclid
0,0,0,99,6,1293,0,2,https://doi.org/10.1214/07-AOAS155
0,0,0,114,10,1470,0,2,https://doi.org/10.1214/14-AOAS776

# precedings_nature, now nature
0,0,24,45,7,1390,0,2,https://doi.org/10.1038/NPRE.2011.6107.1
0,0,24,53,7,1294,0,2,https://doi.org/10.1038/NPRE.2009.3322.1

# iospress
0,0,29,86,0,496,0,1,https://doi.org/10.3233/978-1-61499-769-6-182

# researchgate
0,0,0,89,0,1608,0,1,https://doi.org/10.13140/RG.2.1.2763.4807
0,0,0,73,0,1435,0,1,https://doi.org/10.13140/RG.2.1.3547.6561

# frontiersin
0,0,24,215,0,0,7809,2,https://doi.org/10.3389/FGENE.2014.00130
0,0,24,116,0,0,11955,2,https://doi.org/10.3389/FGENE.2012.00230
0,0,0,126,0,4134,0,1,https://doi.org/10.3389/CONF.FNINS.2010.13.00071

# theiet
0,0,23,76,8,797,0,1,https://doi.org/10.1049/IP-SYB:20060014
0,0,23,69,7,876,0,1,https://doi.org/10.1049/IP-SYB:20060021

# bmj
0,0,0,130,0,1767,0,1,https://doi.org/10.1136/JMEDGENET-2014-102656
0,0,0,94,0,1598,0,1,https://doi.org/10.1136/JMG.2010.082081

# nrcresearchpress
0,0,15,77,0,1583,0,1,https://doi.org/10.1139/G06-038
0,0,15,154,6,1443,0,1,https://doi.org/10.1139/G10-006

# genetics
0,0,27,86,0,843,18212,2,https://doi.org/10.1534/GENETICS.104.026500
0,0,27,123,0,755,45018,2,https://doi.org/10.1534/GENETICS.104.032219
0,0,27,60,0,1671,48970,2,https://doi.org/10.1534/GENETICS.105.054130
0,0,27,95,0,579,30064,2,https://doi.org/10.1534/GENETICS.107.085332

# plantphysiol
0,0,17,70,0,1268,30332,2,https://doi.org/10.1104/PP.011577
0,0,21,118,0,2160,80460,2,https://doi.org/10.1104/PP.110.156851
0,0,19,90,0,1123,26486,2,https://doi.org/10.1104/PP.15.01327

# plantcell
0,0,22,105,0,985,75284,2,https://doi.org/10.1105/TPC.112.103010
0,0,22,112,0,1600,76501,2,https://doi.org/10.1105/TPC.113.121913

# bloodjournal, now ashpublications.org
0,0,28,67,2,0,5035,2,https://doi.org/10.1182/BLOOD-2010-04-282616

# bloodadvances, now ashpublications.org
0,0,32,107,12,1950,34205,2,https://doi.org/10.1182/BLOODADVANCES.2016000794

# biochemj, portlandpress.com
0,0,17,133,0,1700,0,1,https://doi.org/10.1042/BJ3080801

# biochemsoctrans, now portlandpress.com
0,0,18,86,5,785,0,1,https://doi.org/10.1042/BST0350612

# aacrjournals
0,0,0,50,0,1564,58382,2,https://doi.org/10.1158/1541-7786.MCR-16-0459

# zenodo
0,0,22,46,0,59,0,1,https://doi.org/10.5281/ZENODO.1251638
0,0,22,19,11,546,0,1,https://doi.org/10.5281/ZENODO.1217112
0,0,20,82,7,835,0,1,https://doi.org/10.5281/ZENODO.34090
0,0,21,53,0,83,0,1,https://doi.org/10.5281/ZENODO.573771
0,0,0,58,0,2627,0,2,https://zenodo.org/record/1259625
0,0,0,46,0,46,0,2,https://zenodo.org/record/1233395

# future-science
0,0,0,101,4,1334,37006,2,https://doi.org/10.2144/000113999
0,0,0,126,5,724,10940,2,https://doi.org/10.2144/000113978

# jstatsoft
0,0,21,68,0,1302,0,2,https://doi.org/10.18637/JSS.V046.I11
0,0,21,54,0,1626,0,2,https://doi.org/10.18637/JSS.V007.I10

# sagepub
0,0,24,72,4,943,0,3,http://journals.sagepub.com/doi/abs/10.1177/1087057114548853
0,0,24,52,4,1194,0,3,http://journals.sagepub.com/doi/abs/10.1177/1094342015594678

# sagepub_full
0,0,24,72,4,943,42961,2,http://journals.sagepub.com/doi/10.1177/1087057114548853
0,0,24,52,4,1194,54589,2,http://journals.sagepub.com/doi/full/10.1177/1094342015594678

# springeropen
0,0,22,36,5,1781,41926,2,https://jcheminf.biomedcentral.com/articles/10.1186/1758-2946-3-33
0,0,25,40,5,0,2455,2,https://jcheminf.biomedcentral.com/articles/10.1186/1758-2946-2-S1-P6
0,0,22,76,5,1778,35730,2,https://jcheminf.biomedcentral.com/articles/10.1186/1758-2946-1-13

# mdpi
0,0,16,154,8,1504,0,3,https://doi.org/10.3390/v4113209
0,0,20,80,5,1183,0,3,https://doi.org/10.3390/ijms17081215
0,0,20,77,4,1190,0,3,https://doi.org/10.3390/ijms18020274
0,0,16,75,3,1280,0,3,https://doi.org/10.3390/a6020352
0,0,20,87,4,2224,0,3,https://doi.org/10.3390/ijms20051070
0,0,21,129,3,1663,0,3,https://doi.org/10.3390/metabo6040039
0,0,20,159,5,1579,0,3,https://doi.org/10.3390/ijms15057594

# mdpi_full
0,0,16,154,8,1489,40737,2,https://www.mdpi.com/1999-4915/4/11/3209/htm
0,0,20,80,5,1168,22350,2,https://www.mdpi.com/1422-0067/17/8/1215/htm
0,0,20,77,4,1175,27055,2,https://www.mdpi.com/1422-0067/18/2/274/htm
0,0,16,75,3,1287,50026,2,https://www.mdpi.com/1999-4893/6/2/352/htm
0,0,20,87,4,2209,33410,2,https://www.mdpi.com/1422-0067/20/5/1070/htm
0,0,21,129,3,1648,52141,2,https://www.mdpi.com/2218-1989/6/4/39/htm
0,0,20,159,5,1564,23971,2,https://www.mdpi.com/1422-0067/15/5/7594/htm

# preprints
0,0,0,26,4,976,0,2,https://doi.org/10.20944/preprints201905.0056.v1
0,0,0,90,4,1263,0,2,https://doi.org/10.20944/preprints201907.0280.v1
0,0,0,69,6,951,0,2,https://doi.org/10.20944/preprints201906.0251.v1
0,0,0,162,14,1829,0,2,https://doi.org/10.20944/preprints201905.0044.v2

# aip
0,0,17,74,7,1208,47224,2,https://doi.org/10.1063/1.5092635
0,0,17,55,10,1528,52073,2,https://doi.org/10.1063/1.5100521
0,0,17,91,10,1582,65393,2,https://doi.org/10.1063/1.5039473
0,0,17,127,10,1912,128401,2,https://doi.org/10.1063/1.5092590

# chemrxiv
0,0,0,79,7,1201,0,2,https://doi.org/10.26434/chemrxiv.8100203.v1
0,0,0,153,4,1375,0,2,https://doi.org/10.26434/chemrxiv.8795045.v1
0,0,0,56,2,1770,0,2,https://doi.org/10.26434/chemrxiv.8178722.v1

# iop
0,0,24,120,0,2178,55355,2,https://doi.org/10.1088/1741-2552/ab208d
0,0,24,100,0,0,6170,2,https://doi.org/10.1088/1752-7163/ab2fa2
0,0,24,135,0,2014,31338,2,https://doi.org/10.1088/1361-6560/ab2f47

# g3journal
0,0,21,134,5,2117,63762,2,https://doi.org/10.1534/g3.118.200925
0,0,21,60,5,884,17660,2,https://doi.org/10.1534/g3.119.400373
